iter	RMSE
0	25.34248069
1	25.16299982
2	25.01402361
3	24.88441418
4	24.74593236
5	24.6162251
6	24.49539525
7	24.38358639
8	24.28292506
9	24.19409395
10	24.09081376
11	24.00085422
12	23.91727035
13	23.85124934
14	23.78874953
15	23.7135493
16	23.64430452
17	23.58688896
18	23.53084526
19	23.48462737
20	23.43370756
21	23.38665701
22	23.33475729
23	23.29768951
24	23.25132659
25	23.21407513
26	23.16757316
27	23.12120115
28	23.08643143
29	23.04691551
30	23.00624615
31	22.96937899
32	22.93171177
33	22.89557735
34	22.86195333
35	22.81887848
36	22.78688629
37	22.75366374
38	22.71872133
39	22.6890445
40	22.65472147
41	22.62369114
42	22.60467541
43	22.57107232
44	22.54169636
45	22.51249555
46	22.49553678
47	22.4693807
48	22.44749773
49	22.41744788
50	22.39312851
51	22.36836535
52	22.34600001
53	22.32192417
54	22.29525259
55	22.27283512
56	22.24836601
57	22.22306184
58	22.20540508
59	22.18512077
60	22.16820118
61	22.14290836
62	22.12532088
63	22.11269475
64	22.09352598
65	22.0762828
66	22.06019006
67	22.04345904
68	22.02227551
69	22.00399541
70	21.98365871
71	21.95614672
72	21.93163588
73	21.91794139
74	21.90119776
75	21.8845486
76	21.87714088
77	21.85724565
78	21.84022024
79	21.82504964
80	21.80279776
81	21.78543164
82	21.7663158
83	21.74966071
84	21.7365783
85	21.72444622
86	21.71193852
87	21.69086273
88	21.67863091
89	21.665467
90	21.65317063
91	21.64135922
92	21.62378848
93	21.60944672
94	21.59689716
95	21.58046532
96	21.57138988
97	21.5617646
98	21.55058084
99	21.53859907
100	21.52532952
101	21.50875521
102	21.49743412
103	21.48816614
104	21.47398201
105	21.46042433
106	21.45120993
107	21.43788509
108	21.42742969
109	21.41175155
110	21.39835754
111	21.38493153
112	21.37257759
113	21.3630412
114	21.3509791
115	21.33657107
116	21.32820135
117	21.31996971
118	21.31108575
119	21.30382401
120	21.2944119
121	21.27857464
122	21.26034003
123	21.25449425
124	21.24136235
125	21.23128254
126	21.22407363
127	21.21628402
128	21.20476735
129	21.19246641
130	21.18200786
131	21.17441199
132	21.16849329
133	21.1579767
134	21.14745227
135	21.13194375
136	21.12419441
137	21.1128426
138	21.10021976
139	21.0873986
140	21.07706977
141	21.06751251
142	21.05970382
143	21.05200628
144	21.04458209
145	21.03704715
146	21.02930588
147	21.01974594
148	21.01065824
149	21.00500092
150	20.99576288
151	20.98770864
152	20.98028991
153	20.97167226
154	20.96321124
155	20.95630394
156	20.94758807
157	20.94120275
158	20.93118615
159	20.9215065
160	20.91611869
161	20.90750378
162	20.8948393
163	20.88778591
164	20.88026895
165	20.87282729
166	20.86395868
167	20.85491323
168	20.84812897
169	20.84208486
170	20.83485386
171	20.824256
172	20.81673054
173	20.80924237
174	20.8015805
175	20.793034
176	20.78356132
177	20.77638968
178	20.77119808
179	20.76498824
180	20.75936421
181	20.750206
182	20.74375248
183	20.73632129
184	20.7339191
185	20.72775791
186	20.71604623
187	20.70774119
188	20.70118088
189	20.69115428
190	20.68380453
191	20.67645941
192	20.66838863
193	20.655781
194	20.6508168
195	20.64367444
196	20.63187812
197	20.62748224
198	20.61530831
199	20.60779662
200	20.6016456
201	20.59279463
202	20.5853772
203	20.57721684
204	20.56695402
205	20.55843189
206	20.55223655
207	20.54421841
208	20.53618847
209	20.52879684
210	20.52029641
211	20.51394187
212	20.50746174
213	20.49722715
214	20.48973119
215	20.4785835
216	20.47306592
217	20.464433
218	20.45169338
219	20.44144376
220	20.43395818
221	20.42667604
222	20.41862649
223	20.40887874
224	20.40046841
225	20.39317919
226	20.38673038
227	20.38156931
228	20.37531833
229	20.36611417
230	20.35972228
231	20.35295287
232	20.34607506
233	20.34010597
234	20.33391436
235	20.32830912
236	20.32263719
237	20.31730695
238	20.30989192
239	20.30346053
240	20.29275206
241	20.28641231
242	20.28107144
243	20.27400495
244	20.26770968
245	20.26081158
246	20.25190198
247	20.2451891
248	20.23784245
249	20.23027018
250	20.22440439
251	20.21540644
252	20.20824049
253	20.20013938
254	20.19451229
255	20.18513227
256	20.17883795
257	20.17125824
258	20.16450496
259	20.15571633
260	20.1508019
261	20.14475135
262	20.13894032
263	20.13149466
264	20.12479622
265	20.11758908
266	20.10394167
267	20.09855087
268	20.09301446
269	20.08898871
270	20.08288388
271	20.07359393
272	20.06365109
273	20.05461334
274	20.04809835
275	20.04289556
276	20.03751054
277	20.03256069
278	20.02330504
279	20.01693562
280	20.01292918
281	20.0050868
282	20.00154736
283	19.99971887
284	19.99061681
285	19.98386863
286	19.97852384
287	19.97338625
288	19.96824008
289	19.96264657
290	19.95774864
291	19.95127747
292	19.94464012
293	19.94139379
294	19.93571547
295	19.92406289
296	19.91749954
297	19.91151225
298	19.90723986
299	19.902945
